date,home_team,away_team,model_p_home,actual_home_win
2025-03-18,CHN,LAN,0.43620547909063045,0
2025-03-19,CHN,LAN,0.4748660499723121,0
2025-03-27,ARI,CHN,0.5254290710424591,0
2025-03-27,CHA,ANA,0.4668271243692429,1
2025-03-27,CIN,SFN,0.49831619762296747,0
2025-03-27,HOU,NYN,0.6041645916172262,1
2025-03-27,KCA,CLE,0.5142491627914716,0
2025-03-27,LAN,DET,0.6337901837380667,1
2025-03-27,MIA,PIT,0.5072159536457759,1
2025-03-27,NYA,MIL,0.47069282239136373,1
2025-03-27,SDN,ATL,0.5057112658113925,1
2025-03-27,SEA,ATH,0.5999906110406801,1
2025-03-27,SLN,MIN,0.4881105953690739,1
2025-03-27,TEX,BOS,0.5049981336796319,0
2025-03-27,TOR,BAL,0.4666590877776617,0
2025-03-27,WAS,PHI,0.4075619918260163,0
2025-03-28,ARI,CHN,0.5149233537664673,1
2025-03-28,HOU,NYN,0.6124443497883375,0
2025-03-28,LAN,DET,0.6181195683385013,1
2025-03-28,MIA,PIT,0.5782427780344281,0
2025-03-28,SDN,ATL,0.488507336247042,1
2025-03-28,SEA,ATH,0.5824468395670794,0
2025-03-28,TBA,COL,0.6640064881429223,1
2025-03-28,TEX,BOS,0.5283524438162954,1
2025-03-28,TOR,BAL,0.5165831965981013,1
2025-03-29,ARI,CHN,0.5002589009708566,0
2025-03-29,CHA,ANA,0.45507301908379577,0
2025-03-29,CIN,SFN,0.507932049981681,1
2025-03-29,HOU,NYN,0.6000832425479229,1
2025-03-29,KCA,CLE,0.4606600811813062,1
2025-03-29,LAN,DET,0.6450776405366193,1
2025-03-29,MIA,PIT,0.5923130794285664,1
2025-03-29,NYA,MIL,0.5132313658280321,1
2025-03-29,SDN,ATL,0.47703311142257193,1
2025-03-29,SEA,ATH,0.5944729629493192,0
2025-03-29,SLN,MIN,0.45399037882515025,1
2025-03-29,TBA,COL,0.6513420307215934,0
2025-03-29,TEX,BOS,0.5640235605617328,1
2025-03-29,TOR,BAL,0.5306660653246352,0
2025-03-29,WAS,PHI,0.405815495884594,0
2025-03-30,ARI,CHN,0.5041016640090195,1
2025-03-30,CHA,ANA,0.49666908958114614,0
2025-03-30,CIN,SFN,0.5632150278536086,0
2025-03-30,KCA,CLE,0.45840062015354854,0
2025-03-30,MIA,PIT,0.5301866548378988,1
2025-03-30,NYA,MIL,0.5202204940723248,1
2025-03-30,SDN,ATL,0.5159886836723262,1
2025-03-30,SEA,ATH,0.6040729207409771,1
2025-03-30,SLN,MIN,0.487038294229888,1
2025-03-30,TBA,COL,0.6784213995277951,1
2025-03-30,TEX,BOS,0.5892020701688544,1
2025-03-30,TOR,BAL,0.4995270119951337,1
2025-03-30,WAS,PHI,0.3983801005914317,1
2025-03-31,ATH,CHN,0.5089846097824996,0
2025-03-31,BAL,BOS,0.6096285376222499,1
2025-03-31,CHA,MIN,0.41410024156722186,1
2025-03-31,CIN,TEX,0.48465309156078623,1
2025-03-31,HOU,SFN,0.621918847990958,0
2025-03-31,LAN,ATL,0.5992633065166104,1
2025-03-31,MIA,NYN,0.5068480683539014,0
2025-03-31,MIL,KCA,0.6231567229539725,0
2025-03-31,PHI,COL,0.6462837465468816,1
2025-03-31,SDN,CLE,0.6271536047727233,1
2025-03-31,SEA,DET,0.546681901687295,0
2025-03-31,SLN,ANA,0.5777581574991516,0
2025-03-31,TBA,PIT,0.6285911728558691,1
2025-03-31,TOR,WAS,0.655256568005877,1
2025-04-01,ATH,CHN,0.47795476964033035,0
2025-04-01,CHA,MIN,0.412400252498224,0
2025-04-01,CIN,TEX,0.45421449642837747,0
2025-04-01,HOU,SFN,0.6009325147599335,0
2025-04-01,LAN,ATL,0.6031767525410242,1
2025-04-01,MIA,NYN,0.4984018442771804,1
2025-04-01,MIL,KCA,0.6231003895611513,1
2025-04-01,NYA,ARI,0.5074833928891888,0
2025-04-01,SDN,CLE,0.6215483024167022,1
2025-04-01,SEA,DET,0.6285656018187198,0
2025-04-01,SLN,ANA,0.5625895664846112,0
2025-04-01,TBA,PIT,0.6269522202782816,1
2025-04-01,TOR,WAS,0.6263674468242316,1
2025-04-02,ATH,CHN,0.5025082167250956,0
2025-04-02,BAL,BOS,0.5489473459399495,0
2025-04-02,CHA,MIN,0.38489557844186323,0
2025-04-02,CIN,TEX,0.5052206156891943,0
2025-04-02,HOU,SFN,0.5753394126433946,0
2025-04-02,LAN,ATL,0.6051777391515815,1
2025-04-02,MIA,NYN,0.4474227743482508,0
2025-04-02,MIL,KCA,0.6280239933893631,1
2025-04-02,NYA,ARI,0.5125211581800614,0
2025-04-02,PHI,COL,0.6688332216115083,1
2025-04-02,SDN,CLE,0.6448623199922372,1
2025-04-02,SEA,DET,0.555441763124045,1
2025-04-02,SLN,ANA,0.5911967958735896,1
2025-04-02,TBA,PIT,0.5893201631653423,0
2025-04-02,TOR,WAS,0.6390410515940471,1
2025-04-03,BAL,BOS,0.5290752057277388,0
2025-04-03,MIL,CIN,0.5845353977541666,1
2025-04-03,MIN,HOU,0.49961576476023073,0
2025-04-03,NYA,ARI,0.5371767448504848,1
2025-04-03,PHI,COL,0.6573537078353122,1
2025-04-04,ANA,CLE,0.4895222389339874,0
2025-04-04,ATL,MIA,0.5807987071338068,1
2025-04-04,BOS,SLN,0.5748618097643806,1
2025-04-04,CHN,SDN,0.48603014606219547,1
2025-04-04,COL,ATH,0.4515859918044533,0
2025-04-04,DET,CHA,0.6329840573873373,1
2025-04-04,KCA,BAL,0.42041265751330215,1
2025-04-04,MIL,CIN,0.5609071704196015,1
2025-04-04,NYN,TOR,0.5163839891875777,1
2025-04-04,PHI,LAN,0.4667785842909981,1
2025-04-04,PIT,NYA,0.45259743072447517,0
2025-04-04,SFN,SEA,0.4974997879103188,1
2025-04-04,TEX,TBA,0.4872186966648273,1
2025-04-04,WAS,ARI,0.45912270511365005,0
2025-04-05,ANA,CLE,0.4329972003414452,1
2025-04-05,ATL,MIA,0.5977696038909288,0
2025-04-05,CHN,SDN,0.48531331153011587,1
2025-04-05,COL,ATH,0.44065621351913753,0
2025-04-05,DET,CHA,0.6393772901446682,1
2025-04-05,KCA,BAL,0.43706782122800897,0
2025-04-05,MIL,CIN,0.5627641596561711,0
2025-04-05,MIN,HOU,0.5195778770659403,1
2025-04-05,NYN,TOR,0.5381814582341133,1
2025-04-05,PHI,LAN,0.4787803896481242,0
2025-04-05,PIT,NYA,0.425249494747906,0
2025-04-05,SFN,SEA,0.44838083080157937,1
2025-04-05,TEX,TBA,0.551777829935028,1
2025-04-05,WAS,ARI,0.4517571587134572,1
2025-04-06,ANA,CLE,0.4947365678589535,1
2025-04-06,BOS,SLN,0.5445631111405995,1
2025-04-06,BOS,SLN,0.5873911770314337,1
2025-04-06,CHN,SDN,0.5042783704839193,0
2025-04-06,COL,ATH,0.45664645880031685,1
2025-04-06,DET,CHA,0.6526222485184678,1
2025-04-06,KCA,BAL,0.4552278998355275,1
2025-04-06,MIL,CIN,0.5108955274336888,1
2025-04-06,MIN,HOU,0.5068412490487697,0
2025-04-06,NYN,TOR,0.5393649288241065,1
2025-04-06,PHI,LAN,0.45256981206874725,1
2025-04-06,PIT,NYA,0.426788101209872,1
2025-04-06,SFN,SEA,0.4491383621606413,1
2025-04-06,TEX,TBA,0.5130837581613782,1
2025-04-06,WAS,ARI,0.4528524928882556,1
2025-04-07,ARI,BAL,0.48286975356033834,0
2025-04-07,ATH,SDN,0.43445180915825976,0
2025-04-07,BOS,TOR,0.5426253466780869,0
2025-04-07,CHN,TEX,0.5506256633711065,1
2025-04-07,DET,NYA,0.4692374097711,1
2025-04-07,KCA,MIN,0.44904986806553726,1
2025-04-07,NYN,MIA,0.5936661740064434,1
2025-04-07,PIT,SLN,0.5437296642844479,1
2025-04-07,SEA,HOU,0.5328186209078802,1
2025-04-07,SFN,CIN,0.5630706434686871,0
2025-04-07,WAS,LAN,0.3806819877208274,1
2025-04-08,ARI,BAL,0.46556110364698433,1
2025-04-08,ATH,SDN,0.4548659882559237,1
2025-04-08,ATL,PHI,0.5256839641659194,1
2025-04-08,BOS,TOR,0.5284956809124188,0
2025-04-08,CHN,TEX,0.5415756507867481,1
2025-04-08,CLE,CHA,0.5862882937641367,1
2025-04-08,COL,MIL,0.395660804705582,0
2025-04-08,DET,NYA,0.5278753148714578,1
2025-04-08,KCA,MIN,0.48449994063787993,1
2025-04-08,NYN,MIA,0.5798058032613461,1
2025-04-08,PIT,SLN,0.5410217738876975,0
2025-04-08,SEA,HOU,0.48523006437171595,0
2025-04-08,SFN,CIN,0.593639662522302,0
2025-04-08,TBA,ANA,0.6564025796187564,0
2025-04-08,WAS,LAN,0.41173360383779,1
2025-04-09,ARI,BAL,0.4464503573167379,1
2025-04-09,ATH,SDN,0.4740274243188833,0
2025-04-09,ATL,PHI,0.554412961376867,0
2025-04-09,BOS,TOR,0.5375658571582577,0
2025-04-09,CHN,TEX,0.5724326393945263,0
2025-04-09,CLE,CHA,0.5608147739114004,1
2025-04-09,COL,MIL,0.40067849284977103,0
2025-04-09,DET,NYA,0.4807315646152642,0
2025-04-09,KCA,MIN,0.47127908759007875,0
2025-04-09,NYN,MIA,0.6221982855220094,0
2025-04-09,PIT,SLN,0.5159755509267586,1
2025-04-09,SEA,HOU,0.5350484395652557,1
2025-04-09,SFN,CIN,0.5445694105428036,1
2025-04-09,TBA,ANA,0.6302198512944653,1
2025-04-09,WAS,LAN,0.38050169420282076,0
2025-04-10,ATL,PHI,0.5256423192936334,1
2025-04-10,BOS,TOR,0.5317007618561358,1
2025-04-10,CLE,CHA,0.6080056730279306,1
2025-04-10,COL,MIL,0.40129921923076095,1
2025-04-10,KCA,MIN,0.4536392419002859,1
2025-04-10,TBA,ANA,0.5643454608675387,0
2025-04-11,ARI,MIL,0.47799373479335816,0
2025-04-11,ATH,NYN,0.5013339964488523,0
2025-04-11,CHA,BOS,0.3989755414372552,1
2025-04-11,CIN,PIT,0.5579099078960332,1
2025-04-11,CLE,KCA,0.6038368773552886,1
2025-04-11,HOU,ANA,0.5856381331267481,1
2025-04-11,LAN,CHN,0.5874712583245181,1
2025-04-11,MIA,WAS,0.5537818181103699,0
2025-04-11,MIN,DET,0.49376065517905704,0
2025-04-11,NYA,SFN,0.5686549296278104,0
2025-04-11,SDN,COL,0.6852173469630162,1
2025-04-11,SEA,TEX,0.4803265811708304,1
2025-04-11,SLN,PHI,0.4619948944305673,1
2025-04-11,TBA,ATL,0.49414287917968924,1
2025-04-12,ARI,MIL,0.5008682939605203,1
2025-04-12,ATH,NYN,0.4950946504429109,1
2025-04-12,BAL,TOR,0.5132497918620464,1
2025-04-12,CHA,BOS,0.4204523529855009,1
2025-04-12,CIN,PIT,0.5598895117110708,1
2025-04-12,CLE,KCA,0.5961824057081486,1
2025-04-12,HOU,ANA,0.6339095223810705,0
2025-04-12,LAN,CHN,0.5853358448226234,0
2025-04-12,MIA,WAS,0.5908889310017668,1
2025-04-12,MIN,DET,0.5461342224346059,0
2025-04-12,NYA,SFN,0.5525741660019449,1
2025-04-12,SDN,COL,0.6810490381904638,1
2025-04-12,SEA,TEX,0.5470318281153979,1
2025-04-12,SLN,PHI,0.4121676516955535,0
2025-04-12,TBA,ATL,0.5349191281803525,0
2025-04-13,ARI,MIL,0.47976008982723967,1
2025-04-13,ATH,NYN,0.46593005933175285,0
2025-04-13,BAL,TOR,0.5478747365311042,0
2025-04-13,CHA,BOS,0.4110900625680842,0
2025-04-13,CIN,PIT,0.5537946992036198,1
2025-04-13,CLE,KCA,0.5531474864334921,0
2025-04-13,HOU,ANA,0.6336470314565178,1
2025-04-13,LAN,CHN,0.602656716830153,0
2025-04-13,MIA,WAS,0.5548445308862836,1
2025-04-13,MIN,DET,0.5642767112568082,1
2025-04-13,NYA,SFN,0.5775521725351376,0
2025-04-13,SDN,COL,0.6682355529994726,1
2025-04-13,SEA,TEX,0.5541686102484831,1
2025-04-13,SLN,PHI,0.4395557420778435,1
2025-04-13,TBA,ATL,0.48545043333577736,1
2025-04-14,LAN,COL,0.6705232641403011,1
2025-04-14,MIL,DET,0.5593718768272261,0
2025-04-14,MIN,NYN,0.504275722726895,0
2025-04-14,NYA,KCA,0.5353089556822778,1
2025-04-14,PHI,SFN,0.5192599183400117,0
2025-04-14,PIT,WAS,0.5463797395109499,1
2025-04-14,SDN,CHN,0.5551981733463343,1
2025-04-14,SLN,HOU,0.4846152024006418,1
2025-04-14,TBA,BOS,0.5160193919429058,1
2025-04-14,TOR,ATL,0.5142174819063273,0
2025-04-15,BAL,CLE,0.5498713462497562,0
2025-04-15,CHA,ATH,0.4119918383984878,0
2025-04-15,CIN,SEA,0.450738110296512,1
2025-04-15,LAN,COL,0.7105053791071012,1
2025-04-15,MIA,ARI,0.4954007353667242,0
2025-04-15,MIL,DET,0.5429852928069185,1
2025-04-15,MIN,NYN,0.5363225853375192,1
2025-04-15,NYA,KCA,0.5837699825450933,1
2025-04-15,PHI,SFN,0.5945756206394195,1
2025-04-15,PIT,WAS,0.49990720180901677,0
2025-04-15,SDN,CHN,0.5010263188665565,0
2025-04-15,SLN,HOU,0.46242313299773063,0
2025-04-15,TBA,BOS,0.5877318573765996,0
2025-04-15,TEX,ANA,0.5595689833327626,1
2025-04-15,TOR,ATL,0.47897351012186035,1
2025-04-16,BAL,CLE,0.563363322449582,1
2025-04-16,CHA,ATH,0.4124833353033841,0
2025-04-16,CIN,SEA,0.5025934420579408,0
2025-04-16,LAN,COL,0.6895375380787832,1
2025-04-16,MIA,ARI,0.4915449504064054,0
2025-04-16,MIL,DET,0.5912004311955474,1
2025-04-16,MIN,NYN,0.4641278000892795,1
2025-04-16,NYA,KCA,0.6371935894104019,1
2025-04-16,PHI,SFN,0.6156556229304152,0
2025-04-16,PIT,WAS,0.5075221649398595,1
2025-04-16,SDN,CHN,0.5756110430140897,1
2025-04-16,SLN,HOU,0.4359671643962705,1
2025-04-16,TBA,BOS,0.5575773543193837,0
2025-04-16,TEX,ANA,0.5209984595939238,1
2025-04-16,TOR,ATL,0.4971904491967049,1
2025-04-17,BAL,CLE,0.57120778407926,1
2025-04-17,CHA,ATH,0.43471281936659495,0
2025-04-17,CIN,SEA,0.47197076556274603,0
2025-04-17,DET,KCA,0.5837493332033203,1
2025-04-17,MIA,ARI,0.5192244271777875,0
2025-04-17,NYN,SLN,0.5808809752770113,1
2025-04-17,PHI,SFN,0.5964520649436823,1
2025-04-17,PIT,WAS,0.5366639953400787,1
2025-04-17,TBA,NYA,0.5295621357477301,0
2025-04-17,TEX,ANA,0.5878955947949299,1
2025-04-18,ANA,SFN,0.47385753833246896,1
2025-04-18,ATL,MIN,0.6018608355731254,1
2025-04-18,BAL,CIN,0.6055883677335595,0
2025-04-18,BOS,CHA,0.6454421077512441,1
2025-04-18,CHN,ARI,0.530777471149249,1
2025-04-18,DET,KCA,0.5673590303965869,1
2025-04-18,HOU,SDN,0.5157354100645857,1
2025-04-18,MIL,ATH,0.5996476836694038,1
2025-04-18,NYN,SLN,0.5705366636801644,1
2025-04-18,PHI,MIA,0.5713711585596963,1
2025-04-18,PIT,CLE,0.5076327900121039,0
2025-04-18,TBA,NYA,0.5795609987158072,0
2025-04-18,TEX,LAN,0.46153803042868335,0
2025-04-18,TOR,SEA,0.5661749860727933,1
2025-04-19,ANA,SFN,0.46644503719749336,0
2025-04-19,ATL,MIN,0.5505616087579073,1
2025-04-19,BAL,CIN,0.5409633662201251,1
2025-04-19,BOS,CHA,0.6542167512565755,1
2025-04-19,CHN,ARI,0.5704094536233943,1
2025-04-19,COL,WAS,0.46542521598753295,0
2025-04-19,DET,KCA,0.5587072120035977,1
2025-04-19,HOU,SDN,0.5442506236535505,1
2025-04-19,MIL,ATH,0.5933274409785048,0
2025-04-19,NYN,SLN,0.5947019232336227,1
2025-04-19,PHI,MIA,0.579177292787513,1
2025-04-19,PIT,CLE,0.5458002039509549,0
2025-04-19,TBA,NYA,0.5586740844993673,1
2025-04-19,TEX,LAN,0.44641900458575534,1
2025-04-19,TOR,SEA,0.5022656512772715,0
2025-04-20,ANA,SFN,0.4952728464700615,1
2025-04-20,ATL,MIN,0.5433356868781958,1
2025-04-20,BAL,CIN,0.5366346472909336,0
2025-04-20,BOS,CHA,0.6598381534183838,0
2025-04-20,CHN,ARI,0.591763363628406,0
2025-04-20,COL,WAS,0.468918994672303,0
2025-04-20,COL,WAS,0.4674230587007293,1
2025-04-20,DET,KCA,0.6273135456011948,0
2025-04-20,HOU,SDN,0.5365173446341647,0
2025-04-20,MIL,ATH,0.58056661352113,1
2025-04-20,NYN,SLN,0.5784562154753521,1
2025-04-20,PHI,MIA,0.5868311788490665,0
2025-04-20,PIT,CLE,0.48105921876378366,0
2025-04-20,TBA,NYA,0.5032208016081726,0
2025-04-20,TEX,LAN,0.4537755227910596,0
2025-04-20,TOR,SEA,0.5175042302564914,0
2025-04-21,ATL,SLN,0.6412409842764445,1
2025-04-21,BOS,CHA,0.6479980068708185,1
2025-04-21,CLE,NYA,0.4877918756689435,1
2025-04-21,DET,SDN,0.4942138453032019,1
2025-04-21,HOU,TOR,0.5268046970290243,1
2025-04-21,MIA,CIN,0.5115210840486979,1
2025-04-21,NYN,PHI,0.534465667203768,1
2025-04-21,SFN,MIL,0.5034762915982544,1
2025-04-22,ANA,PIT,0.5467166327624314,0
2025-04-22,ARI,TBA,0.5014033123427482,1
2025-04-22,ATH,TEX,0.500143039535006,0
2025-04-22,ATL,SLN,0.63318652244921,0
2025-04-22,BOS,SEA,0.49135584470489146,1
2025-04-22,CHN,LAN,0.4653900875511596,1
2025-04-22,CLE,NYA,0.49719559411674086,1
