date,home_team,away_team,model_p_home,actual_home_win
2025-03-18,CHN,LAN,0.4293555538943353,0
2025-03-19,CHN,LAN,0.4762922372293096,0
2025-03-27,ARI,CHN,0.5001623157225706,0
2025-03-27,CHA,ANA,0.4735528058943819,1
2025-03-27,CIN,SFN,0.5043497455077359,0
2025-03-27,HOU,NYN,0.5974188854688607,1
2025-03-27,KCA,CLE,0.4965164883023635,0
2025-03-27,LAN,DET,0.6339824455294766,1
2025-03-27,MIA,PIT,0.511631626956627,1
2025-03-27,NYA,MIL,0.4563442056172889,1
2025-03-27,SDN,ATL,0.49928320527686537,1
2025-03-27,SEA,ATH,0.5994110778154877,1
2025-03-27,SLN,MIN,0.4896507784582143,1
2025-03-27,TEX,BOS,0.524848701684843,0
2025-03-27,TOR,BAL,0.47862060775407406,0
2025-03-27,WAS,PHI,0.40222361224477055,0
2025-03-28,ARI,CHN,0.4881364406655018,1
2025-03-28,HOU,NYN,0.6036157792006066,0
2025-03-28,LAN,DET,0.6572208218451422,1
2025-03-28,MIA,PIT,0.5995690103366714,0
2025-03-28,SDN,ATL,0.4910501562660493,1
2025-03-28,SEA,ATH,0.573180787739553,0
2025-03-28,TBA,COL,0.6674549876170658,1
2025-03-28,TEX,BOS,0.529499489118937,1
2025-03-28,TOR,BAL,0.5263087036155372,1
2025-03-29,ARI,CHN,0.47906243258154935,0
2025-03-29,CHA,ANA,0.47054788528964414,0
2025-03-29,CIN,SFN,0.5422766710816828,1
2025-03-29,HOU,NYN,0.5685161407930375,1
2025-03-29,KCA,CLE,0.4554039762666939,1
2025-03-29,LAN,DET,0.6463409558577252,1
2025-03-29,MIA,PIT,0.5957793093729409,1
2025-03-29,NYA,MIL,0.4913005353966988,1
2025-03-29,SDN,ATL,0.4753670827836065,1
2025-03-29,SEA,ATH,0.5864368636530989,0
2025-03-29,SLN,MIN,0.45500641144082843,1
2025-03-29,TBA,COL,0.6703395695657934,0
2025-03-29,TEX,BOS,0.54671556414519,1
2025-03-29,TOR,BAL,0.5256932771315902,0
2025-03-29,WAS,PHI,0.39937529075078637,0
2025-03-30,ARI,CHN,0.5164453148514135,1
2025-03-30,CHA,ANA,0.4897248507374867,0
2025-03-30,CIN,SFN,0.5615154481525765,0
2025-03-30,KCA,CLE,0.46829749190443487,0
2025-03-30,MIA,PIT,0.5278615388323726,1
2025-03-30,NYA,MIL,0.5268463439744479,1
2025-03-30,SDN,ATL,0.5084499948943847,1
2025-03-30,SEA,ATH,0.5908404293082331,1
2025-03-30,SLN,MIN,0.4914773171269409,1
2025-03-30,TBA,COL,0.6809534869328866,1
2025-03-30,TEX,BOS,0.5960207549768489,1
2025-03-30,TOR,BAL,0.5027932917150042,1
2025-03-30,WAS,PHI,0.376331427857071,1
2025-03-31,ATH,CHN,0.5143532063059789,0
2025-03-31,BAL,BOS,0.6160811683576161,1
2025-03-31,CHA,MIN,0.43557565790478614,1
2025-03-31,CIN,TEX,0.4892477596739594,1
2025-03-31,HOU,SFN,0.6325431037846997,0
2025-03-31,LAN,ATL,0.5975256919437707,1
2025-03-31,MIA,NYN,0.5008152291979657,0
2025-03-31,MIL,KCA,0.6238109812861047,0
2025-03-31,PHI,COL,0.6746780499076774,1
2025-03-31,SDN,CLE,0.6308909655261792,1
2025-03-31,SEA,DET,0.5738832847290724,0
2025-03-31,SLN,ANA,0.5561174650406794,0
2025-03-31,TBA,PIT,0.628296514262892,1
2025-03-31,TOR,WAS,0.6570456907625573,1
2025-04-01,ATH,CHN,0.4997915950222418,0
2025-04-01,CHA,MIN,0.40497517990618437,0
2025-04-01,CIN,TEX,0.457368033717912,0
2025-04-01,HOU,SFN,0.6008165033919146,0
2025-04-01,LAN,ATL,0.5968524062362793,1
2025-04-01,MIA,NYN,0.48313073105921284,1
2025-04-01,MIL,KCA,0.6339325641098974,1
2025-04-01,NYA,ARI,0.521465592003772,0
2025-04-01,SDN,CLE,0.6219164256919671,1
2025-04-01,SEA,DET,0.6229123457449325,0
2025-04-01,SLN,ANA,0.5874286818809492,0
2025-04-01,TBA,PIT,0.6427729942923011,1
2025-04-01,TOR,WAS,0.6296610789682303,1
2025-04-02,ATH,CHN,0.4985447225174526,0
2025-04-02,BAL,BOS,0.5577408945205778,0
2025-04-02,CHA,MIN,0.4037352030444094,0
2025-04-02,CIN,TEX,0.500255045555841,0
2025-04-02,HOU,SFN,0.5741956407596871,0
2025-04-02,LAN,ATL,0.6102311719401043,1
2025-04-02,MIA,NYN,0.4600723942149319,0
2025-04-02,MIL,KCA,0.6421748464887442,1
2025-04-02,NYA,ARI,0.5327821942598125,0
2025-04-02,PHI,COL,0.6765982517675976,1
2025-04-02,SDN,CLE,0.6442746854063788,1
2025-04-02,SEA,DET,0.5344701938740016,1
2025-04-02,SLN,ANA,0.5846996266537916,1
2025-04-02,TBA,PIT,0.6242872698497745,0
2025-04-02,TOR,WAS,0.6337732281847414,1
2025-04-03,BAL,BOS,0.5412953265662067,0
2025-04-03,MIL,CIN,0.5797300312743041,1
2025-04-03,MIN,HOU,0.5027953257869447,0
2025-04-03,NYA,ARI,0.506423389277026,1
2025-04-03,PHI,COL,0.6584525764652405,1
2025-04-04,ANA,CLE,0.47446225026711386,0
2025-04-04,ATL,MIA,0.5885360241377633,1
2025-04-04,BOS,SLN,0.5758346983468151,1
2025-04-04,CHN,SDN,0.4883533197630243,1
2025-04-04,COL,ATH,0.4402213159593805,0
2025-04-04,DET,CHA,0.6342656964338771,1
2025-04-04,KCA,BAL,0.40525051912361376,1
2025-04-04,MIL,CIN,0.5555859776879595,1
2025-04-04,NYN,TOR,0.5259998043098886,1
2025-04-04,PHI,LAN,0.46280149248292535,1
2025-04-04,PIT,NYA,0.45422278259797483,0
2025-04-04,SFN,SEA,0.4994067528854944,1
2025-04-04,TEX,TBA,0.47681703107007356,1
2025-04-04,WAS,ARI,0.4360801347927256,0
2025-04-05,ANA,CLE,0.474430363131271,1
2025-04-05,ATL,MIA,0.6212401742173432,0
2025-04-05,CHN,SDN,0.47958199201075635,1
2025-04-05,COL,ATH,0.4375385120789277,0
2025-04-05,DET,CHA,0.6416112957571769,1
2025-04-05,KCA,BAL,0.4150190330957175,0
2025-04-05,MIL,CIN,0.5398991063250006,0
2025-04-05,MIN,HOU,0.5193698324640322,1
2025-04-05,NYN,TOR,0.5332704271065029,1
2025-04-05,PHI,LAN,0.4950561563814109,0
2025-04-05,PIT,NYA,0.4320297384957568,0
2025-04-05,SFN,SEA,0.5025247752780445,1
2025-04-05,TEX,TBA,0.5094836846180513,1
2025-04-05,WAS,ARI,0.4456055634120619,1
2025-04-06,ANA,CLE,0.5011856408836777,1
2025-04-06,BOS,SLN,0.5482165498357084,1
2025-04-06,BOS,SLN,0.5816534399710499,1
2025-04-06,CHN,SDN,0.4889423456503396,0
2025-04-06,COL,ATH,0.4389934551923063,1
2025-04-06,DET,CHA,0.6493152482058416,1
2025-04-06,KCA,BAL,0.4535081818562239,1
2025-04-06,MIL,CIN,0.5362887477860168,1
2025-04-06,MIN,HOU,0.4932482247080608,0
2025-04-06,NYN,TOR,0.5270289285742933,1
2025-04-06,PHI,LAN,0.458425929540034,1
2025-04-06,PIT,NYA,0.4315849977760141,1
2025-04-06,SFN,SEA,0.44840205726752563,1
2025-04-06,TEX,TBA,0.5123496041770615,1
2025-04-06,WAS,ARI,0.45086036053760414,1
2025-04-07,ARI,BAL,0.47208831344700186,0
2025-04-07,ATH,SDN,0.44159380645806456,0
2025-04-07,BOS,TOR,0.5311112300770724,0
2025-04-07,CHN,TEX,0.5703282973333007,1
2025-04-07,DET,NYA,0.484283795315601,1
2025-04-07,KCA,MIN,0.44335377333923365,1
2025-04-07,NYN,MIA,0.6013660981515428,1
2025-04-07,PIT,SLN,0.534551779407801,1
2025-04-07,SEA,HOU,0.5140619581257432,1
2025-04-07,SFN,CIN,0.5731572842393745,0
2025-04-07,WAS,LAN,0.37008799367993295,1
2025-04-08,ARI,BAL,0.4722750024305727,1
2025-04-08,ATH,SDN,0.45158508863180646,1
2025-04-08,ATL,PHI,0.5171764479907255,1
2025-04-08,BOS,TOR,0.5300855982740544,0
2025-04-08,CHN,TEX,0.5326816818802871,1
2025-04-08,CLE,CHA,0.5777106496943167,1
2025-04-08,COL,MIL,0.38340258082432455,0
2025-04-08,DET,NYA,0.5351224810556292,1
2025-04-08,KCA,MIN,0.48575436012742224,1
2025-04-08,NYN,MIA,0.573581309852454,1
2025-04-08,PIT,SLN,0.5378346104366892,0
2025-04-08,SEA,HOU,0.4976054503998986,0
2025-04-08,SFN,CIN,0.5794901393027718,0
2025-04-08,TBA,ANA,0.6612136431322098,0
2025-04-08,WAS,LAN,0.39170558252544474,1
2025-04-09,ARI,BAL,0.46330282074969686,1
2025-04-09,ATH,SDN,0.4902027006335555,0
2025-04-09,ATL,PHI,0.5674903203325947,0
2025-04-09,BOS,TOR,0.5396180016445912,0
