date,home_team,away_team,model_p_home,actual_home_win
2025-03-18,CHN,LAN,0.4549763642114575,0
2025-03-19,CHN,LAN,0.47212902964321324,0
2025-03-27,ARI,CHN,0.5172490423327176,0
2025-03-27,CHA,ANA,0.49387165328428484,1
2025-03-27,CIN,SFN,0.5348599546550996,0
2025-03-27,HOU,NYN,0.5672547921372247,1
2025-03-27,KCA,CLE,0.4876612717063204,0
2025-03-27,LAN,DET,0.6217376917923727,1
2025-03-27,MIA,PIT,0.5188502292082767,1
2025-03-27,NYA,MIL,0.48019712263101666,1
2025-03-27,SDN,ATL,0.5184844638482516,1
2025-03-27,SEA,ATH,0.5922222646879246,1
2025-03-27,SLN,MIN,0.46606656594513335,1
2025-03-27,TEX,BOS,0.5494197217861899,0
2025-03-27,TOR,BAL,0.5115534149660311,0
2025-03-27,WAS,PHI,0.40047668806910247,0
2025-03-28,ARI,CHN,0.5044527044754038,1
2025-03-28,HOU,NYN,0.596316275602514,0
2025-03-28,LAN,DET,0.659017700872505,1
2025-03-28,MIA,PIT,0.5729620716206052,0
2025-03-28,SDN,ATL,0.5065800575296848,1
2025-03-28,SEA,ATH,0.5744280817008744,0
2025-03-28,TBA,COL,0.678113906013534,1
2025-03-28,TEX,BOS,0.5326255413044344,1
2025-03-28,TOR,BAL,0.5285834798671533,1
2025-03-29,ARI,CHN,0.49724868815129986,0
2025-03-29,CHA,ANA,0.4976686268245014,0
2025-03-29,CIN,SFN,0.5051104017383549,1
2025-03-29,HOU,NYN,0.5790043924085311,1
2025-03-29,KCA,CLE,0.46394886127404394,1
2025-03-29,LAN,DET,0.6449255764341598,1
2025-03-29,MIA,PIT,0.5555762080643804,1
2025-03-29,NYA,MIL,0.4945338700935236,1
2025-03-29,SDN,ATL,0.5021443693959442,1
2025-03-29,SEA,ATH,0.5672149699981683,0
2025-03-29,SLN,MIN,0.4608698349112812,1
2025-03-29,TBA,COL,0.6786240176865517,0
2025-03-29,TEX,BOS,0.5703276948679058,1
2025-03-29,TOR,BAL,0.5246554226523424,0
2025-03-29,WAS,PHI,0.40029225298711973,0
2025-03-30,ARI,CHN,0.49986655779461003,1
2025-03-30,CHA,ANA,0.5023743329376212,0
2025-03-30,CIN,SFN,0.5457703660831323,0
2025-03-30,KCA,CLE,0.4749869694271804,0
2025-03-30,MIA,PIT,0.556244263152765,1
2025-03-30,NYA,MIL,0.510258582252268,1
2025-03-30,SDN,ATL,0.5133178529923937,1
2025-03-30,SEA,ATH,0.5847675318255996,1
2025-03-30,SLN,MIN,0.479648001397834,1
2025-03-30,TBA,COL,0.6531154122669585,1
2025-03-30,TEX,BOS,0.5898315287405727,1
2025-03-30,TOR,BAL,0.5138336757540383,1
2025-03-30,WAS,PHI,0.412088453801546,1
2025-03-31,ATH,CHN,0.5071727239179927,0
2025-03-31,BAL,BOS,0.6047063892565856,1
2025-03-31,CHA,MIN,0.4123938880927866,1
2025-03-31,CIN,TEX,0.4575396053127233,1
2025-03-31,HOU,SFN,0.6082813369590453,0
2025-03-31,LAN,ATL,0.5517132943835559,1
2025-03-31,MIA,NYN,0.518282702722204,0
2025-03-31,MIL,KCA,0.5836897545929757,0
2025-03-31,PHI,COL,0.6721264119970276,1
2025-03-31,SDN,CLE,0.6202248468411987,1
2025-03-31,SEA,DET,0.591285309102258,0
2025-03-31,SLN,ANA,0.5798295501717905,0
2025-03-31,TBA,PIT,0.6348357381612088,1
2025-03-31,TOR,WAS,0.6494010551770192,1
2025-04-01,ATH,CHN,0.49769113062222975,0
2025-04-01,CHA,MIN,0.43587385158908865,0
2025-04-01,CIN,TEX,0.48468275530974864,0
2025-04-01,HOU,SFN,0.5913730403538018,0
2025-04-01,LAN,ATL,0.5653860753855797,1
2025-04-01,MIA,NYN,0.4947088586735261,1
2025-04-01,MIL,KCA,0.6163333920478941,1
2025-04-01,NYA,ARI,0.5363332181227379,0
2025-04-01,SDN,CLE,0.6414778372856695,1
2025-04-01,SEA,DET,0.5921970334699489,0
2025-04-01,SLN,ANA,0.558774886138824,0
2025-04-01,TBA,PIT,0.6272002770733146,1
2025-04-01,TOR,WAS,0.6449434272909753,1
2025-04-02,ATH,CHN,0.517411076391021,0
2025-04-02,BAL,BOS,0.5899502834647574,0
2025-04-02,CHA,MIN,0.4145464563588102,0
2025-04-02,CIN,TEX,0.5168660561545674,0
2025-04-02,HOU,SFN,0.6111904821583864,0
2025-04-02,LAN,ATL,0.5904409071270718,1
2025-04-02,MIA,NYN,0.4891895021546584,0
2025-04-02,MIL,KCA,0.626069332331965,1
2025-04-02,NYA,ARI,0.5491478089893789,0
2025-04-02,PHI,COL,0.6769547375865138,1
2025-04-02,SDN,CLE,0.6259053056150587,1
2025-04-02,SEA,DET,0.5524191425166276,1
2025-04-02,SLN,ANA,0.5677344334483849,1
2025-04-02,TBA,PIT,0.6126085274240198,0
2025-04-02,TOR,WAS,0.6096854158799506,1
2025-04-03,BAL,BOS,0.5751795945328109,0
2025-04-03,MIL,CIN,0.5900326956544009,1
2025-04-03,MIN,HOU,0.5171729561730869,0
2025-04-03,NYA,ARI,0.5533148485670524,1
2025-04-03,PHI,COL,0.6771450478866429,1
2025-04-04,ANA,CLE,0.48831400151324084,0
2025-04-04,ATL,MIA,0.6032075616449394,1
2025-04-04,BOS,SLN,0.5620881124524052,1
2025-04-04,CHN,SDN,0.49107440476107056,1
2025-04-04,COL,ATH,0.43916987376169986,0
2025-04-04,DET,CHA,0.605781423815149,1
2025-04-04,KCA,BAL,0.4256003498853186,1
2025-04-04,MIL,CIN,0.565213930813698,1
2025-04-04,NYN,TOR,0.5141098954384505,1
2025-04-04,PHI,LAN,0.4690039195369405,1
2025-04-04,PIT,NYA,0.4485358534378493,0
2025-04-04,SFN,SEA,0.48562287145778454,1
2025-04-04,TEX,TBA,0.4931683064790926,1
2025-04-04,WAS,ARI,0.4682457780709858,0
2025-04-05,ANA,CLE,0.48184103314999843,1
2025-04-05,ATL,MIA,0.6154204688069458,0
2025-04-05,CHN,SDN,0.48634166642032756,1
2025-04-05,COL,ATH,0.4456946717436604,0
2025-04-05,DET,CHA,0.6389092411865421,1
2025-04-05,KCA,BAL,0.4358167617837556,0
2025-04-05,MIL,CIN,0.560920233965219,0
2025-04-05,MIN,HOU,0.5060481331898657,1
2025-04-05,NYN,TOR,0.5149285135105937,1
2025-04-05,PHI,LAN,0.5002544939475837,0
2025-04-05,PIT,NYA,0.4621454329565177,0
2025-04-05,SFN,SEA,0.49593309970493926,1
2025-04-05,TEX,TBA,0.5148210440051887,1
2025-04-05,WAS,ARI,0.445379280306216,1
2025-04-06,ANA,CLE,0.5128444128715345,1
2025-04-06,BOS,SLN,0.5208307109136568,1
2025-04-06,BOS,SLN,0.5625023252051464,1
2025-04-06,CHN,SDN,0.5044893286127884,0
2025-04-06,COL,ATH,0.4451638711160658,1
2025-04-06,DET,CHA,0.5973366400992433,1
2025-04-06,KCA,BAL,0.4325304144026258,1
2025-04-06,MIL,CIN,0.5778869554964986,1
2025-04-06,MIN,HOU,0.5020013972712241,0
2025-04-06,NYN,TOR,0.5098008811929229,1
2025-04-06,PHI,LAN,0.4738071015677147,1
2025-04-06,PIT,NYA,0.45424112695211766,1
2025-04-06,SFN,SEA,0.48320871258875636,1
2025-04-06,TEX,TBA,0.49008457303984687,1
2025-04-06,WAS,ARI,0.45585487251704365,1
2025-04-07,ARI,BAL,0.4868794011166081,0
2025-04-07,ATH,SDN,0.4468912438145275,0
2025-04-07,BOS,TOR,0.495670991118515,0
2025-04-07,CHN,TEX,0.5557653950418329,1
2025-04-07,DET,NYA,0.4803572790557134,1
2025-04-07,KCA,MIN,0.4476236654031395,1
2025-04-07,NYN,MIA,0.5837458039217519,1
2025-04-07,PIT,SLN,0.5224481200401385,1
2025-04-07,SEA,HOU,0.5350413188358567,1
2025-04-07,SFN,CIN,0.5586437099094024,0
2025-04-07,WAS,LAN,0.36637351117274874,1
2025-04-08,ARI,BAL,0.47532445569646675,1
2025-04-08,ATH,SDN,0.4529995043127521,1
2025-04-08,ATL,PHI,0.5256831575594626,1
2025-04-08,BOS,TOR,0.5063765516012863,0
2025-04-08,CHN,TEX,0.5461815274693635,1
2025-04-08,CLE,CHA,0.5998478131890658,1
2025-04-08,COL,MIL,0.4137903673109793,0
2025-04-08,DET,NYA,0.5476511674291361,1
2025-04-08,KCA,MIN,0.47627685675272763,1
2025-04-08,NYN,MIA,0.5864872579554709,1
2025-04-08,PIT,SLN,0.5317274584841021,0
2025-04-08,SEA,HOU,0.5138424289661385,0
2025-04-08,SFN,CIN,0.5604438792930171,0
2025-04-08,TBA,ANA,0.6357421866901654,0
2025-04-08,WAS,LAN,0.3892138323261753,1
2025-04-09,ARI,BAL,0.4667063039566863,1
2025-04-09,ATH,SDN,0.4865870114160425,0
2025-04-09,ATL,PHI,0.5524649920604164,0
2025-04-09,BOS,TOR,0.4781273696274531,0
2025-04-09,CHN,TEX,0.5563844429878374,0
2025-04-09,CLE,CHA,0.5886826612539858,1
2025-04-09,COL,MIL,0.39586924623943265,0
2025-04-09,DET,NYA,0.48560990290824346,0
2025-04-09,KCA,MIN,0.4627634047065645,0
2025-04-09,NYN,MIA,0.6047201854475294,0
2025-04-09,PIT,SLN,0.5293876458135073,1
2025-04-09,SEA,HOU,0.5280985860589971,1
2025-04-09,SFN,CIN,0.5502682342825594,1
2025-04-09,TBA,ANA,0.6389018227860664,1
2025-04-09,WAS,LAN,0.38522893177218487,0
2025-04-10,ATL,PHI,0.5378634588261145,1
2025-04-10,BOS,TOR,0.49171752540194896,1
2025-04-10,CLE,CHA,0.6134018865294607,1
2025-04-10,COL,MIL,0.40846770712958713,1
2025-04-10,KCA,MIN,0.45648055798087217,1
2025-04-10,TBA,ANA,0.6109000033505458,0
2025-04-11,ARI,MIL,0.509276961227379,0
2025-04-11,ATH,NYN,0.47943393253967725,0
2025-04-11,CHA,BOS,0.43205082965190006,1
2025-04-11,CIN,PIT,0.5386886472907523,1
2025-04-11,CLE,KCA,0.5621978629012999,1
2025-04-11,HOU,ANA,0.6071151563297558,1
2025-04-11,LAN,CHN,0.5845717935618183,1
2025-04-11,MIA,WAS,0.5670148016915808,0
2025-04-11,MIN,DET,0.5283309036386103,0
2025-04-11,NYA,SFN,0.5674247845647225,0
2025-04-11,SDN,COL,0.6778220170233138,1
2025-04-11,SEA,TEX,0.4994552052138066,1
2025-04-11,SLN,PHI,0.4438085719492162,1
2025-04-11,TBA,ATL,0.49044822818085293,1
2025-04-12,ARI,MIL,0.5125935107653217,1
2025-04-12,ATH,NYN,0.4927193096948555,1
2025-04-12,BAL,TOR,0.5090567334007301,1
2025-04-12,CHA,BOS,0.44555755747459286,1
2025-04-12,CIN,PIT,0.54892870805368,1
2025-04-12,CLE,KCA,0.5833801021731572,1
2025-04-12,HOU,ANA,0.6228217184958768,0
2025-04-12,LAN,CHN,0.5943527375408902,0
2025-04-12,MIA,WAS,0.5764144268617002,1
2025-04-12,MIN,DET,0.5381616510412951,0
2025-04-12,NYA,SFN,0.5569253084176679,1
2025-04-12,SDN,COL,0.6757113730423062,1
2025-04-12,SEA,TEX,0.5356672713965048,1
2025-04-12,SLN,PHI,0.4389716056206978,0
2025-04-12,TBA,ATL,0.5235391944527894,0
2025-04-13,ARI,MIL,0.4989117284982134,1
2025-04-13,ATH,NYN,0.4770598559942411,0
2025-04-13,BAL,TOR,0.5389257304121026,0
2025-04-13,CHA,BOS,0.44440294810308667,0
2025-04-13,CIN,PIT,0.563685048852678,1
2025-04-13,CLE,KCA,0.5487613390732111,0
2025-04-13,HOU,ANA,0.6017730132773971,1
2025-04-13,LAN,CHN,0.5990086437839741,0
2025-04-13,MIA,WAS,0.5674060174700113,1
2025-04-13,MIN,DET,0.532213958514679,1
2025-04-13,NYA,SFN,0.5619199259076282,0
2025-04-13,SDN,COL,0.6827435437893445,1
2025-04-13,SEA,TEX,0.5648858801365093,1
2025-04-13,SLN,PHI,0.4401012279920564,1
2025-04-13,TBA,ATL,0.5036839089297372,1
2025-04-14,LAN,COL,0.7163681787820365,1
2025-04-14,MIL,DET,0.5279889340452296,0
